Message Size (Bytes),Allreduce Parallel Collectives,Allreduce Single Collective(FTHP-MPI implementation),Baseline,,,
512,0.0203943,0.000391674,0.0003209,,,
1024,0.0249965,2.75E-04,2.32E-04,,,
8192,0.0406086,0.000959206,0.000929206,,,
32768,0.0426097,0.00296159,0.00295012,,,
1048576,0.064068,0.0522321,0.0511312,,,
8388608,0.262794,0.142313,0.14171,,,
