Number of Processes,Allreduce Parallel Collectives,Allreduce Single Collective(FTHP-MPI implementation),Baseline
64,0.0552992,0.062322,0.053935
128,0.063242,0.065325,0.059835
256,0.076234,0.068322,0.065353
512,0.090242,0.0709086,0.0688012
1024,0.0918489,0.073243,0.072455
2048,0.103592,0.076619,0.075692
4096,0.229254,0.113215,0.11274
8192,0.284872,0.142313,0.14171
