Message Size (Bytes),Alltoall Parallel Collectives(FTHP-MPI implementation),Alltoall Single Collective,Baseline
512,0.00135937,0.0148303,0.00116324
1024,0.0010572,0.0146218,0.0009632
8192,0.0011528,0.0160517,0.0010928
32768,0.00380263,0.0387633,0.00370216
1048576,0.114489,0.117686,0.113394
8388608,0.279832,0.417593,0.2795732
