Number of Processes,Alltoall Parallel Collectives(FTHP-MPI implementation),Alltoall Single Collective,Baseline
64,0.0119659,0.026379,0.010493
128,0.0252317,0.0334101,0.0224365
256,0.0291859,0.0368253,0.026436
512,0.0346546,0.0423276,0.0316923
1024,0.0423106,0.0527784,0.0393235
2048,0.0500134,0.0734674,0.048592
4096,0.0708405,0.0907408,0.0698453
8192,0.279832,0.417593,0.2795732
