Message Size (Bytes),Bcast Parallel Collectives(FTHP-MPI implementation),Bcast Single Collective,Baseline
512,0.000205231,0.00259652,0.000175263
1024,3.26E-04,0.00520258,2.86E-04
8192,0.00035634,0.00843,0.000319523
32768,0.00217443,0.0104033,0.0019982
1048576,0.00252638,0.0105859,0.0024157
8388608,0.0248157,0.032056,0.0247255
