Number of Processes,Bcast Parallel Collectives(FTHP-MPI implementation),Bcast Single Collective,Baseline
64,0.007206912,0.0093422,0.0060325
128,0.0110236,0.01233,0.0095123
256,0.0111214,0.014587,0.0097232
512,0.011450403,0.0161989,0.01033429
1024,0.0120418,0.0182242,0.011325
2048,0.0131944,0.019754,0.0125233
4096,0.0173216,0.0223598,0.0168583
8192,0.0248157,0.032056,0.0247255
