Message Size (Bytes),Parallel Peer-To-Peer (FTHP-MPI implementation),Synchronized Peer-To-Peer,Baseline
512,0.00216985,0.00330186,0.0019214
1024,2.35E-03,0.00485778,2.15E-03
8192,0.0173094,0.0354924,0.0163231
32768,0.071656,0.146389,0.069921
1048576,8.38013,9.13244,7.9237
8388608,23.7297,46.807,22.8912
