Number of Processes,Parallel Peer-To-Peer (FTHP-MPI implementation),Synchronized Peer-To-Peer,Baseline
64,0.00235891,0.003214,0.00198325
128,0.00249147,0.004123,0.00215236
256,0.00402284,0.005923,0.00353432
512,0.00425982,0.009657,0.00382463
1024,0.00448728,0.012234,0.00407324
2048,0.00484872,0.012983,0.004423523
4096,0.00659585,0.013393,0.00623244
8192,0.0173094,0.0354924,0.0169094
